"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 13:42:51 UTC 2020","Fri Aug 07 13:43:10 UTC 2020","19000","","fedora32-container","","","","QA 182","PCP QA Test No. 182

pmlogger gets SIGPIPE if pmlc goes away unexpectedly



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:17:18 UTC 2020","Fri Aug 07 13:17:19 UTC 2020","1000","","centos6-container","","","","QA 038","PCP QA Test No. 038

pmlogger would die with horrible errors when diagnostics enabled, due

to early timer events



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:58 UTC 2020","Fri Aug 07 13:31:58 UTC 2020","0","","debian11-container","","","","QA 017","PCP QA Test No. 017

check pmReconnect() in the absence of pmcd failure



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:22 UTC 2020","Fri Aug 07 13:20:23 UTC 2020","1000","","centos6-container","","","","QA 064","PCP QA Test No. 064



Testing pcp-pidstat's -f argument

Copyright (C) 2017 Alperen Karaoglu



"
"passed","Fri Aug 07 13:27:15 UTC 2020","Fri Aug 07 13:27:15 UTC 2020","0","","ubuntu1804-direct","","","","QA 033","PCP QA Test No. 033

check filesys metrics for root fs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:41:17 UTC 2020","Fri Aug 07 13:41:17 UTC 2020","0","","centos8-container","","","","QA 141","PCP QA Test No. 141

pmNewContext and archive and fullpathname bug



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:38 UTC 2020","Fri Aug 07 13:37:38 UTC 2020","0","","fedora32-container","","","","QA 149","PCP QA Test No. 149

check inst in pmResult for metrics with indom of PM_INDOM_NULL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:29 UTC 2020","Fri Aug 07 13:36:33 UTC 2020","4000","","debian11-container","","","","QA 058","PCP QA Test No. 058

pmval busted for metrics with (a) incomplete instance domains, and

(b) an instance domain of PM_INDOM_NULL?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:18:29 UTC 2020","Fri Aug 07 13:18:31 UTC 2020","2000","","centos6-container","","","","QA 044","PCP QA Test No. 044

check pmval and pminfo for numval == 0 and < 0



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:11 UTC 2020","Fri Aug 07 13:30:11 UTC 2020","0","","ubuntu1804-direct","","","","QA 065","PCP QA Test No. 065

retrospective stores



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:21 UTC 2020","Fri Aug 07 13:31:22 UTC 2020","1000","","centos8-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:42:56 UTC 2020","Fri Aug 07 13:42:56 UTC 2020","0","","centos6-container","","","","QA 266","PCP QA Test No. 266



pmlogextract interactions between -S and -T and the timezone

Bug #466346



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:09 UTC 2020","Fri Aug 07 13:34:09 UTC 2020","0","","ubuntu2004-direct","","","","QA 015","PCP QA Test No. 015

exercise pmstore



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:25 UTC 2020","Fri Aug 07 13:39:23 UTC 2020","58000","","ubuntu2004-direct","","","","QA 061","PCP QA Test No. 061

exercise the logging state compatibility matrix



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:09 UTC 2020","Fri Aug 07 13:38:09 UTC 2020","0","","centos6-container","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:21 UTC 2020","Fri Aug 07 13:30:22 UTC 2020","1000","","centos6-container","","","","QA 132","PCP QA Test No. 132

exercise the new -L (linger) option to pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:29 UTC 2020","Fri Aug 07 13:46:35 UTC 2020","6000","","ubuntu1804-direct","","","","QA 224","PCP QA Test No. 224

This used to cause a core dump for pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:07 UTC 2020","Fri Aug 07 13:38:07 UTC 2020","0","","centos6-container","","","","QA 209","PCP QA Test No. 209

pmval dumps core?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:42:14 UTC 2020","Fri Aug 07 13:42:14 UTC 2020","0","","fedora32-container","","","","QA 174","PCP QA Test No. 174

validate profile cacheing in dbpmda matches that in libpcp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:27:12 UTC 2020","Fri Aug 07 13:27:12 UTC 2020","0","","fedora32-container","","","","QA 082","PCP QA Test No. 082

Test permissions left on namespace by pmnsadd, pmnsdel



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:32:36 UTC 2020","Fri Aug 07 13:32:36 UTC 2020","0","","debian10-container","","","","QA 002","PCP QA Test No. 002

simplest possible verification of a pmcd and agent



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:00 UTC 2020","Fri Aug 07 13:45:28 UTC 2020","28000","","ubuntu2004-direct","","","","QA 105","PCP QA Test No. 105

exercise the logging state compatibility matrix for pmlc ...

initial: all instances for a metric

request: all instances for the same metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:27:10 UTC 2020","Fri Aug 07 13:27:11 UTC 2020","1000","","fedora32-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:24:59 UTC 2020","Fri Aug 07 13:24:59 UTC 2020","0","","ubuntu1804-direct","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:19:24 UTC 2020","Fri Aug 07 13:19:28 UTC 2020","4000","","centos6-container","","","","QA 058","PCP QA Test No. 058

pmval busted for metrics with (a) incomplete instance domains, and

(b) an instance domain of PM_INDOM_NULL?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:51 UTC 2020","Fri Aug 07 13:44:52 UTC 2020","1000","","ubuntu1804-direct","","","","QA 195","PCP QA Test No. 195

validate new __pmLogOpen() semantics for base archive name deduction



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:37 UTC 2020","Fri Aug 07 13:20:37 UTC 2020","0","","centos8-container","","","","QA 021","PCP QA Test No. 021

test pmgenmap handling of comments



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:30:44 UTC 2020","Fri Aug 07 13:30:44 UTC 2020","0","","ubuntu1804-direct","","","","QA 077","PCP QA Test No. 077

exercise new _pm*Zone* functions



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:43:27 UTC 2020","Fri Aug 07 13:43:36 UTC 2020","9000","","fedora32-container","","","","QA 192","PCP QA Test No. 192

sending 2 DESC_REQ PDUs back to back



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:25:05 UTC 2020","Fri Aug 07 13:25:06 UTC 2020","1000","","fedora32-container","","","","QA 052","PCP QA Test No. 052

pmLoadNameSpace extensions



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:01 UTC 2020","Fri Aug 07 13:39:05 UTC 2020","4000","","ubuntu1804-direct","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:24:35 UTC 2020","Fri Aug 07 13:24:38 UTC 2020","3000","","fedora32-container","","","","QA 044","PCP QA Test No. 044

check pmval and pminfo for numval == 0 and < 0



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:58 UTC 2020","Fri Aug 07 13:39:00 UTC 2020","2000","","debian10-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:25:35 UTC 2020","Fri Aug 07 13:25:36 UTC 2020","1000","","fedora32-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:37 UTC 2020","Fri Aug 07 13:46:39 UTC 2020","2000","","ubuntu1804-direct","","","","QA 229","PCP QA Test No. 229

pmie dumps core on this



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:55 UTC 2020","Fri Aug 07 13:47:01 UTC 2020","6000","","centos8-container","","","","QA 179","PCP QA Test No. 179

pmval -i failure for indom not defined at start of archive?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:17 UTC 2020","Fri Aug 07 13:34:18 UTC 2020","1000","","debian11-container","","","","QA 038","PCP QA Test No. 038

pmlogger would die with horrible errors when diagnostics enabled, due

to early timer events



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:27:32 UTC 2020","Fri Aug 07 13:27:33 UTC 2020","1000","","fedora32-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:37:41 UTC 2020","Fri Aug 07 13:37:41 UTC 2020","0","","ubuntu2004-direct","","","","QA 047","PCP QA Test No. 047

Exercise fix for a containers networking issue.



Copyright (c) 2015 Red Hat.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:09 UTC 2020","Fri Aug 07 13:34:09 UTC 2020","0","","debian10-container","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:38 UTC 2020","Fri Aug 07 13:40:40 UTC 2020","2000","","centos8-container","","","","QA 132","PCP QA Test No. 132

exercise the new -L (linger) option to pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:27:03 UTC 2020","Fri Aug 07 13:27:04 UTC 2020","1000","","centos8-container","","","","QA 057","PCP QA Test No. 057

pmnsdel problem



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:40:03 UTC 2020","Fri Aug 07 13:40:08 UTC 2020","5000","","ubuntu2004-direct","","","","QA 083","PCP QA Test No. 083

Test pmlogger access control stuff and pmlc



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:08 UTC 2020","Fri Aug 07 13:38:08 UTC 2020","0","","debian11-container","","","","QA 071","PCP QA Test No. 071

used to cause core dump when using libpcp_lite ... problem moved

slightly when libpcp_lite replaced by PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:10 UTC 2020","Fri Aug 07 13:34:10 UTC 2020","0","","debian10-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:26:07 UTC 2020","Fri Aug 07 13:26:07 UTC 2020","0","","ubuntu1804-direct","","","","QA 024","PCP QA Test No. 024

juggling with contexts, including the default one



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:29:52 UTC 2020","Fri Aug 07 13:29:52 UTC 2020","0","","centos6-container","","","","QA 123","PCP QA Test No. 123

pv:892936 adding PM_SPACE_PBYTE and PM_SPACE_EBYTE



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:41 UTC 2020","Fri Aug 07 13:38:41 UTC 2020","0","","debian11-container","","","","QA 097","PCP QA Test No. 097

check time updates after EOL/SOL in interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:33 UTC 2020","Fri Aug 07 13:38:31 UTC 2020","58000","","centos8-container","","","","QA 110","PCP QA Test No. 110

check out simple PMDA



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:14:44 UTC 2020","Fri Aug 07 13:14:44 UTC 2020","0","","centos6-container","","","","QA 016","PCP QA Test No. 016

an instance domain that changes in an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:16:07 UTC 2020","Fri Aug 07 13:16:07 UTC 2020","0","","centos6-container","","","","QA 028","PCP QA Test No. 028

pmnscomp and pmLoadNameSpace for various peculiar name spaces



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:29 UTC 2020","Fri Aug 07 13:37:29 UTC 2020","0","","debian10-container","","","","QA 060","PCP QA Test No. 060

changes in the semantics of the default context



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:24:38 UTC 2020","Fri Aug 07 13:24:38 UTC 2020","0","","fedora32-container","","","","QA 045","PCP QA Test No. 045

pmstore and numval == 0 or numval < 0



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:02 UTC 2020","Fri Aug 07 13:40:03 UTC 2020","1000","","ubuntu2004-direct","","","","QA 082","PCP QA Test No. 082

Test permissions left on namespace by pmnsadd, pmnsdel



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:24 UTC 2020","Fri Aug 07 13:37:29 UTC 2020","5000","","debian10-container","","","","QA 058","PCP QA Test No. 058

pmval busted for metrics with (a) incomplete instance domains, and

(b) an instance domain of PM_INDOM_NULL?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:33 UTC 2020","Fri Aug 07 13:38:33 UTC 2020","0","","centos6-container","","","","QA 222","PCP QA Test No. 222

Check symlinks in $PCP_PMDAS_DIR



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"failed","Fri Aug 07 13:17:18 UTC 2020","Fri Aug 07 13:17:18 UTC 2020","0","","centos6-container","","","","QA 036","PCP QA Test No. 036

Exercise __pmProcessExec() and friends from libpcp.



Copyright (c) 2017 Ken McDonell.  All Rights Reserved.



**To reproduce this test in a container, please run:**

    ./build/ci/run.py --runner container --platform centos6 reproduce"
"passed","Fri Aug 07 13:41:04 UTC 2020","Fri Aug 07 13:41:06 UTC 2020","2000","","centos6-container","","","","QA 248","PCP QA Test No. 248

is pmlogger tolerant of metric lookup within a group?



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:35:16 UTC 2020","Fri Aug 07 13:35:17 UTC 2020","1000","","debian10-container","","","","QA 035","PCP QA Test No. 035

Marko's pmrep segv case



Copyright (c) 2017 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:44 UTC 2020","Fri Aug 07 13:36:44 UTC 2020","0","","centos6-container","","","","QA 195","PCP QA Test No. 195

validate new __pmLogOpen() semantics for base archive name deduction



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"failed","Fri Aug 07 13:17:15 UTC 2020","Fri Aug 07 13:17:16 UTC 2020","1000","","centos6-container","","","","QA 033","PCP QA Test No. 033

check filesys metrics for root fs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



**To reproduce this test in a container, please run:**

    ./build/ci/run.py --runner container --platform centos6 reproduce"
"passed","Fri Aug 07 13:43:00 UTC 2020","Fri Aug 07 13:43:08 UTC 2020","8000","","ubuntu1804-direct","","","","QA 172","PCP QA Test No. 172

Exercise $PMCD_PORT and $PMLOGGER_PORT mechanisms



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:19:03 UTC 2020","Fri Aug 07 13:19:14 UTC 2020","11000","","centos6-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:33 UTC 2020","Fri Aug 07 13:38:33 UTC 2020","0","","centos6-container","","","","QA 221","PCP QA Test No. 221

pmlogger prologue gets timestamp from first pmFetch?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:10 UTC 2020","Fri Aug 07 13:34:10 UTC 2020","0","","debian10-container","","","","QA 030","PCP QA Test No. 030

simple exercise of pmStore



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:58 UTC 2020","Fri Aug 07 13:41:03 UTC 2020","5000","","centos8-container","","","","QA 135","PCP QA Test No. 135

Simple forwards and backwards scan of a multi-volume log



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:27:17 UTC 2020","Fri Aug 07 13:27:18 UTC 2020","1000","","ubuntu1804-direct","","","","QA 038","PCP QA Test No. 038

pmlogger would die with horrible errors when diagnostics enabled, due

to early timer events



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
