"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 16:07:52 UTC 2020","Mon Jun 01 16:07:52 UTC 2020","0","","debian11-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Jun 01 16:06:44 UTC 2020","Mon Jun 01 16:06:47 UTC 2020","3000","","debian11-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:11:22 UTC 2020","Mon Jun 01 16:11:23 UTC 2020","1000","","ubuntu1804-direct","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Mon Jun 01 16:06:15 UTC 2020","Mon Jun 01 16:06:21 UTC 2020","6000","","fedora31-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Mon Jun 01 16:05:31 UTC 2020","Mon Jun 01 16:05:35 UTC 2020","4000","","debian11-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:11:25 UTC 2020","Mon Jun 01 16:11:25 UTC 2020","0","","ubuntu1804-direct","","","","QA 568","PCP QA Test No. 568

Exercise generic PMAPI labelset lookup.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Jun 01 15:59:29 UTC 2020","Mon Jun 01 15:59:35 UTC 2020","6000","","centos7-container","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Mon Jun 01 16:02:00 UTC 2020","Mon Jun 01 16:02:01 UTC 2020","1000","","centos8-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:00:21 UTC 2020","Mon Jun 01 16:00:22 UTC 2020","1000","","centos8-container","","","","QA 010","PCP QA Test No. 010

exercise pmExtractValue



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:04:54 UTC 2020","Mon Jun 01 16:04:55 UTC 2020","1000","","fedora32-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Jun 01 16:02:54 UTC 2020","Mon Jun 01 16:03:01 UTC 2020","7000","","centos8-container","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Mon Jun 01 16:03:57 UTC 2020","Mon Jun 01 16:03:58 UTC 2020","1000","","fedora33-container","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Jun 01 16:11:14 UTC 2020","Mon Jun 01 16:11:14 UTC 2020","0","","ubuntu1804-direct","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Jun 01 16:01:57 UTC 2020","Mon Jun 01 16:01:57 UTC 2020","0","","fedora33-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:03:38 UTC 2020","Mon Jun 01 16:03:39 UTC 2020","1000","","fedora31-container","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:01:46 UTC 2020","Mon Jun 01 16:01:57 UTC 2020","11000","","fedora33-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:05:11 UTC 2020","Mon Jun 01 16:05:11 UTC 2020","0","","fedora32-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Jun 01 16:04:13 UTC 2020","Mon Jun 01 16:04:19 UTC 2020","6000","","fedora33-container","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Mon Jun 01 16:03:01 UTC 2020","Mon Jun 01 16:03:07 UTC 2020","6000","","centos8-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Mon Jun 01 16:07:19 UTC 2020","Mon Jun 01 16:07:19 UTC 2020","0","","debian11-container","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Jun 01 15:57:22 UTC 2020","Mon Jun 01 15:57:22 UTC 2020","0","","centos7-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:04:22 UTC 2020","Mon Jun 01 16:04:23 UTC 2020","1000","","fedora32-container","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Jun 01 16:05:13 UTC 2020","Mon Jun 01 16:05:13 UTC 2020","0","","fedora32-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Jun 01 16:06:48 UTC 2020","Mon Jun 01 16:06:49 UTC 2020","1000","","debian11-container","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Jun 01 16:03:25 UTC 2020","Mon Jun 01 16:03:26 UTC 2020","1000","","fedora33-container","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
