"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 14:50:24 UTC 2020","Mon Aug 17 14:50:26 UTC 2020","2000","","fedora31-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:14 UTC 2020","Mon Aug 17 14:51:20 UTC 2020","6000","","debian11-container","","","","QA 1098","PCP QA Test No. 1098

Exercise a couple of python PMDA module features.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:48:34 UTC 2020","Mon Aug 17 14:48:34 UTC 2020","0","","fedora31-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:33 UTC 2020","Mon Aug 17 14:50:40 UTC 2020","7000","","ubuntu1804-direct","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Mon Aug 17 14:46:51 UTC 2020","Mon Aug 17 14:46:52 UTC 2020","1000","","centos8-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:39 UTC 2020","Mon Aug 17 14:47:39 UTC 2020","0","","ubuntu1604-container","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:32 UTC 2020","Mon Aug 17 14:46:32 UTC 2020","0","","ubuntu1604-container","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:53:01 UTC 2020","Mon Aug 17 14:53:24 UTC 2020","23000","","fedora_rawhide-container","","","","QA 397","PCP QA Test No. 397

Use dbpmda to check endian encoding for PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:52:28 UTC 2020","Mon Aug 17 14:52:28 UTC 2020","0","","fedora_rawhide-container","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:53 UTC 2020","Mon Aug 17 14:45:54 UTC 2020","1000","","centos8-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:03 UTC 2020","Mon Aug 17 14:50:03 UTC 2020","0","","fedora32-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:27 UTC 2020","Mon Aug 17 14:56:34 UTC 2020","7000","","ubuntu2004-direct","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Mon Aug 17 14:50:58 UTC 2020","Mon Aug 17 14:50:59 UTC 2020","1000","","fedora31-container","","","","QA 568","PCP QA Test No. 568

Exercise generic PMAPI labelset lookup.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:58:00 UTC 2020","Mon Aug 17 14:58:00 UTC 2020","0","","debian10-container","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:55:45 UTC 2020","Mon Aug 17 14:55:45 UTC 2020","0","","ubuntu2004-direct","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:41 UTC 2020","Mon Aug 17 14:47:42 UTC 2020","1000","","centos7-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:34 UTC 2020","Mon Aug 17 14:56:40 UTC 2020","6000","","ubuntu2004-direct","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Mon Aug 17 14:48:07 UTC 2020","Mon Aug 17 14:48:07 UTC 2020","0","","centos8-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:50:10 UTC 2020","Mon Aug 17 14:50:11 UTC 2020","1000","","debian11-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:32 UTC 2020","Mon Aug 17 14:48:47 UTC 2020","15000","","centos8-container","","","","QA 1204","PCP QA Test No. 1204

pmlogctl - basic functionality



see qa/1226 for the pmiectl variant of this test



Copyright (c) 2020 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:50 UTC 2020","Mon Aug 17 14:50:50 UTC 2020","0","","debian11-container","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:00 UTC 2020","Mon Aug 17 14:51:04 UTC 2020","4000","","fedora32-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:43 UTC 2020","Mon Aug 17 14:55:08 UTC 2020","25000","","ubuntu2004-direct","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:43 UTC 2020","Mon Aug 17 14:54:43 UTC 2020","0","","ubuntu2004-direct","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:46 UTC 2020","Mon Aug 17 14:48:51 UTC 2020","5000","","ubuntu1804-direct","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:37 UTC 2020","Mon Aug 17 14:47:37 UTC 2020","0","","centos7-container","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:58 UTC 2020","Mon Aug 17 14:50:58 UTC 2020","0","","fedora31-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:58:01 UTC 2020","Mon Aug 17 14:58:01 UTC 2020","0","","debian10-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:16 UTC 2020","Mon Aug 17 14:47:16 UTC 2020","0","","ubuntu1604-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:53:50 UTC 2020","Mon Aug 17 14:53:56 UTC 2020","6000","","fedora_rawhide-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Mon Aug 17 14:52:37 UTC 2020","Mon Aug 17 14:52:58 UTC 2020","21000","","fedora_rawhide-container","","","","QA 354","PCP QA Test No. 354

more serious exercising of record mode in libpcp_gui



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: folio



"
"passed","Mon Aug 17 14:47:36 UTC 2020","Mon Aug 17 14:47:37 UTC 2020","1000","","centos7-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:25 UTC 2020","Mon Aug 17 14:48:25 UTC 2020","0","","centos8-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Mon Aug 17 14:50:59 UTC 2020","Mon Aug 17 14:51:00 UTC 2020","1000","","fedora32-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:40 UTC 2020","Mon Aug 17 14:47:40 UTC 2020","0","","ubuntu1604-container","","","","QA 1044","PCP QA Test No. 1044 (formerly 525)

exercises pmieconf cmd line



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:45 UTC 2020","Mon Aug 17 14:50:56 UTC 2020","11000","","fedora_rawhide-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:10 UTC 2020","Mon Aug 17 14:54:10 UTC 2020","0","","ubuntu2004-direct","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:58 UTC 2020","Mon Aug 17 14:48:58 UTC 2020","0","","debian11-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:16 UTC 2020","Mon Aug 17 14:56:16 UTC 2020","0","","debian10-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:13 UTC 2020","Mon Aug 17 14:48:13 UTC 2020","0","","fedora31-container","","","","QA 002","PCP QA Test No. 002

simplest possible verification of a pmcd and agent



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:15 UTC 2020","Mon Aug 17 14:51:16 UTC 2020","1000","","fedora32-container","","","","QA 689","PCP QA Test No. 689

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2017 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:58:57 UTC 2020","Mon Aug 17 14:58:57 UTC 2020","0","","debian10-container","","","","QA 1229","PCP QA Test No. 1229

Test support for labels and help text in pmlogextract.

Specifically: test successful consistency checking of help text by extracting

the same archive twice.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:19 UTC 2020","Mon Aug 17 14:50:19 UTC 2020","0","","ubuntu1804-direct","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:32 UTC 2020","Mon Aug 17 14:48:33 UTC 2020","1000","","fedora31-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:27 UTC 2020","Mon Aug 17 14:47:30 UTC 2020","3000","","centos8-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:45 UTC 2020","Mon Aug 17 14:50:05 UTC 2020","20000","","debian11-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:24 UTC 2020","Mon Aug 17 14:48:24 UTC 2020","0","","fedora32-container","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:30 UTC 2020","Mon Aug 17 14:47:30 UTC 2020","0","","centos8-container","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:41 UTC 2020","Mon Aug 17 14:48:41 UTC 2020","0","","debian11-container","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:59 UTC 2020","Mon Aug 17 14:57:00 UTC 2020","1000","","ubuntu2004-direct","","","","QA 1229","PCP QA Test No. 1229

Test support for labels and help text in pmlogextract.

Specifically: test successful consistency checking of help text by extracting

the same archive twice.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:45 UTC 2020","Mon Aug 17 14:50:45 UTC 2020","0","","fedora_rawhide-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:58:18 UTC 2020","Mon Aug 17 14:58:18 UTC 2020","0","","debian10-container","","","","QA 437","PCP QA Test No. 437

Exercise compressed archive files - badness in the uncompression



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:08 UTC 2020","Mon Aug 17 14:54:08 UTC 2020","0","","ubuntu2004-direct","","","","QA 002","PCP QA Test No. 002

simplest possible verification of a pmcd and agent



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:52 UTC 2020","Mon Aug 17 14:49:17 UTC 2020","25000","","ubuntu1804-direct","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:27 UTC 2020","Mon Aug 17 14:56:27 UTC 2020","0","","ubuntu2004-direct","","","","QA 689","PCP QA Test No. 689

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2017 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:15 UTC 2020","Mon Aug 17 14:48:16 UTC 2020","1000","","fedora31-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:14 UTC 2020","Mon Aug 17 14:51:14 UTC 2020","0","","debian11-container","","","","QA 1044","PCP QA Test No. 1044 (formerly 525)

exercises pmieconf cmd line



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:10 UTC 2020","Mon Aug 17 14:54:10 UTC 2020","0","","ubuntu2004-direct","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:52 UTC 2020","Mon Aug 17 14:49:53 UTC 2020","1000","","fedora31-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:35 UTC 2020","Mon Aug 17 14:46:36 UTC 2020","1000","","ubuntu1604-container","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:05 UTC 2020","Mon Aug 17 14:45:05 UTC 2020","0","","centos7-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:30 UTC 2020","Mon Aug 17 14:51:31 UTC 2020","1000","","fedora32-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Mon Aug 17 14:48:51 UTC 2020","Mon Aug 17 14:48:51 UTC 2020","0","","ubuntu1804-direct","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:01 UTC 2020","Mon Aug 17 14:51:03 UTC 2020","2000","","fedora_rawhide-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:45 UTC 2020","Mon Aug 17 14:48:55 UTC 2020","10000","","fedora32-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:14 UTC 2020","Mon Aug 17 14:48:14 UTC 2020","0","","fedora31-container","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:02 UTC 2020","Mon Aug 17 14:49:28 UTC 2020","26000","","fedora32-container","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:26 UTC 2020","Mon Aug 17 14:47:33 UTC 2020","7000","","ubuntu1604-container","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Mon Aug 17 14:50:49 UTC 2020","Mon Aug 17 14:50:50 UTC 2020","1000","","fedora31-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:45 UTC 2020","Mon Aug 17 14:48:51 UTC 2020","6000","","fedora31-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
