"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 11:48:15 UTC 2020","Wed Jun 03 11:48:16 UTC 2020","1000","","centos8-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Wed Jun 03 11:55:53 UTC 2020","Wed Jun 03 11:55:53 UTC 2020","0","","fedora33-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:48:00 UTC 2020","Wed Jun 03 11:48:01 UTC 2020","1000","","centos8-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:57:29 UTC 2020","Wed Jun 03 11:57:29 UTC 2020","0","","fedora31-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:07 UTC 2020","Wed Jun 03 11:55:07 UTC 2020","0","","fedora33-container","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:56:08 UTC 2020","Wed Jun 03 11:56:09 UTC 2020","1000","","fedora33-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Wed Jun 03 11:55:01 UTC 2020","Wed Jun 03 11:55:02 UTC 2020","1000","","fedora33-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:54:11 UTC 2020","Wed Jun 03 11:54:30 UTC 2020","19000","","fedora32-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:50:19 UTC 2020","Wed Jun 03 11:50:20 UTC 2020","1000","","centos7-container","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 12:04:51 UTC 2020","Wed Jun 03 12:04:51 UTC 2020","0","","debian10-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:56:28 UTC 2020","Wed Jun 03 11:56:28 UTC 2020","0","","debian11-container","","","","QA 001","PCP QA Test No. 001

exercise the PDU encode/decode ... no PMCD involvement



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:52:58 UTC 2020","Wed Jun 03 11:52:59 UTC 2020","1000","","fedora32-container","","","","QA 001","PCP QA Test No. 001

exercise the PDU encode/decode ... no PMCD involvement



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:58:00 UTC 2020","Wed Jun 03 11:58:01 UTC 2020","1000","","debian11-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:00 UTC 2020","Wed Jun 03 11:55:01 UTC 2020","1000","","fedora33-container","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:52:31 UTC 2020","Wed Jun 03 11:52:38 UTC 2020","7000","","centos7-container","","","","QA 1098","PCP QA Test No. 1098

Exercise a couple of python PMDA module features.



Copyright (c) 2017 Red Hat.



"
"passed","Wed Jun 03 11:57:54 UTC 2020","Wed Jun 03 11:57:56 UTC 2020","2000","","debian11-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:59:01 UTC 2020","Wed Jun 03 11:59:02 UTC 2020","1000","","debian11-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Wed Jun 03 11:49:50 UTC 2020","Wed Jun 03 11:49:50 UTC 2020","0","","centos7-container","","","","QA 010","PCP QA Test No. 010

exercise pmExtractValue



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:54:02 UTC 2020","Wed Jun 03 11:54:11 UTC 2020","9000","","fedora32-container","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:47:35 UTC 2020","Wed Jun 03 11:47:38 UTC 2020","3000","","centos8-container","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:51:57 UTC 2020","Wed Jun 03 11:51:58 UTC 2020","1000","","centos7-container","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
